id,label
S00321,36109
S00322,15846
S00323,15846
S00324,15846
S00325,36749
S00326,36749
S00327,1
S00328,1
S00329,1
S00330,1
S00331,1
S00332,1
S00333,43554
S00334,642
S00335,40131
S00336,1
S00337,35850
S00338,35850
S00339,37338
S00340,37338
S00341,642
S00342,642
S00343,642
S00344,642
S00345,642
S00346,642
S00347,642
S00348,642
S00349,36524
S00350,36524
S00351,1
S00352,1
S00353,1
S00354,1
S00355,1
S00356,1
S00357,1
S00358,1
S00359,1
S00360,1
S00361,1
S00362,1
S00363,1
S00364,1
S00365,2549
S00366,4
S00367,4
S00368,4
S00369,1
S00370,1
S00371,1
S00372,1
S00373,1
S00374,1
S00375,1
S00376,1
S00377,1
S00378,1
S00379,1
S00380,1
S00381,1
S00382,1
S00383,36288
S00384,36029
S00385,3469
S00386,3469
S00387,3469
S00388,21875
S00389,21875
S00390,1
S00391,1
S00392,35852
S00393,5
S00394,5
S00395,1
S00396,35834
S00397,35834
S00398,9
S00399,9
S00400,9
S00401,9
S00402,1
S00403,1
S00404,1
S00405,1
S00406,1
S00407,1
S00408,1
S00409,14361
S00410,642
S00411,642
S00412,642
S00413,642
S00414,642
S00415,642
S00416,642
S00417,642
S00418,642
S00419,642
S00420,642
S00421,642
S00422,39808
S00423,34205
S00424,34205
S00425,36109
S00426,36109
S00427,15846
S00428,15846
S00429,35893
S00430,35893
S00431,15846
S00432,15846
S00433,15846
S00434,15846
S00435,15846
S00436,15846
S00437,15846
S00438,15846
S00439,15846
S00440,35977
S00441,5149
S00442,5149
S00443,5149
S00444,5149
S00445,15846
S00446,15846
S00447,15846
S00448,15846
S00449,15846
S00450,3698
S00451,3698
S00452,3698
S00453,15846
S00454,15846
S00455,15846
S00456,15846
S00457,15846
S00458,13398
S00459,5
S00460,5
S00461,5
S00462,5
S00463,4
S00464,356
S00465,356
S00466,356
S00467,356
S00468,1
S00469,1
S00470,33
S00471,33
S00472,33
S00473,33
S00474,1
S00475,1
S00476,4959
S00477,642
S00478,642
S00479,1
S00480,1
S00481,1
S00482,1
S00483,1
S00484,1
S00485,1
S00486,1
S00487,1
S00488,1
S00489,1
S00490,42496
S00491,642
S00492,4
S00493,1
S00494,1
S00495,1
S00496,1
S00497,1
S00498,1
S00499,1
S00500,1
S00501,1
S00502,1
S00503,1
S00504,1
S00505,1
S00506,1
S00507,1076
S00508,1076
S00509,3698
S00510,3698
S00511,3698
S00512,1
S00513,1
S00514,1
S00515,1
S00516,1
S00517,1
S00518,1
S00519,1
S00520,1
S00521,1
S00522,1
S00523,1
S00524,1
S00525,19809
S00526,12568
S00527,1
S00528,1
S00529,1
S00530,1
S00531,1
S00532,1
S00533,1
S00534,1
S00535,1
S00536,1
S00537,1
S00538,1
S00539,1
S00540,1076
S00541,1548
S00542,1548
S00543,162
S00544,162
S00545,162
S00546,1548
S00547,1
S00548,1
S00549,1
S00550,1
S00551,1
S00552,1
S00553,31028
S00554,5
S00555,5
S00556,1
S00557,1
S00558,1
S00559,1
S00560,1
S00561,1
S00562,1
S00563,1
S00564,20857
S00565,642
S00566,5149
S00567,5149
S00568,5149
S00569,642
S00570,642
S00571,1
S00572,1
S00573,1
S00574,1
S00575,1
S00576,1
S00577,36934
S00578,35845
S00579,20108
S00580,36113
S00581,36113
S00582,5149
S00583,5149
S00584,1
S00585,45853
S00586,1517
S00587,1517
S00588,1
S00589,1
S00590,1
S00591,1
S00592,1
S00593,1
S00594,1
S00595,1
S00596,1
S00597,1
S00598,1
S00599,1
S00600,1
S00601,35832
S00602,35832
S00603,34205
S00604,36077
S00605,36077
S00606,1
S00607,1
S00608,1
S00609,1
S00610,1
S00611,1
S00612,1
S00613,1
S00614,37196
S00615,36531
S00616,36163
S00617,3698
S00618,3698
S00619,56
S00620,56
S00621,56
S00622,56
S00623,56
S00624,9
S00625,9
S00626,9
S00627,46775
S00628,5149
S00629,5149
S00630,5149
S00631,20108
S00632,20108
S00633,20108
S00634,20108
S00635,20108
S00636,20108
S00637,20108
S00638,20108
S00639,444
S00640,4
S00641,12568
S00642,12568
S00643,12568
S00644,12568
S00645,12568
S00646,12568
S00647,12568
S00648,12568
S00649,12568
S00650,12568
S00651,12568
S00652,12568
S00653,12568
S00654,12568
S00655,12568
S00656,12568
S00657,51608
S00658,625
S00659,5
S00660,1
S00661,1
S00662,1
S00663,1
S00664,1
S00665,1
S00666,1
S00667,1
S00668,1
S00669,1
S00670,1
S00671,1
S00672,1
S00673,1
S00674,1
S00675,35991
S00676,5
S00677,5
S00678,5
S00679,1
S00680,1
S00681,1
S00682,1
S00683,1
S00684,1
S00685,1
S00686,1
S00687,1
S00688,1
S00689,1
S00690,1
S00691,40299
S00692,5964
S00693,21875
S00694,21875
S00695,21875
S00696,21875
S00697,21875
S00698,39481
S00699,39481
S00700,39481
S00701,36455
S00702,24914
S00703,39481
S00704,54083
S00705,1
S00706,1
S00707,1
S00708,36031
S00709,4
S00710,4
S00711,4
S00712,4
S00713,4
S00714,36035
S00715,75
S00716,75
S00717,1
S00718,1
S00719,1
S00720,1
S00721,1
S00722,1
S00723,1
S00724,1
S00725,1
S00726,2549
S00727,1
S00728,1
S00729,1
S00730,1
S00731,1
S00732,1
S00733,1
S00734,1
S00735,1
S00736,1
S00737,1
S00738,1
S00739,1
S00740,1
S00741,1
S00742,42135
S00743,642
S00744,1
S00745,1
S00746,1
S00747,1
S00748,1
S00749,1
S00750,1
S00751,54840
S00752,56
S00753,5
S00754,64
S00755,64
S00756,5
S00757,1
S00758,1
S00759,1
S00760,1
S00761,1
S00762,1
S00763,1
S00764,1
S00765,642
S00766,1
S00767,6232
S00768,35829
S00769,56
S00770,36324
S00771,4
S00772,4
S00773,4
S00774,36324
S00775,36324
S00776,36324
S00777,36324
S00778,36324
S00779,36324
S00780,36324
S00781,36324
S00782,36324
S00783,36324
S00784,41999
S00785,642
S00786,642
S00787,642
S00788,642
S00789,642
S00790,642
S00791,642
S00792,642
S00793,642
S00794,642
S00795,642
S00796,642
S00797,642
S00798,642
S00799,642
S00800,642
S00801,1076
S00802,37733
S00803,4
S00804,4
S00805,4
S00806,4
S00807,1
S00808,1
S00809,1
S00810,1
S00811,1
S00812,1
S00813,1
S00814,1
S00815,1
S00816,1
S00817,38446
S00818,35821
S00819,35821
S00820,35821
S00821,35821
S00822,1
S00823,1
S00824,1
S00825,1
S00826,1
S00827,1
S00828,1
S00829,1
S00830,1
S00831,1
S00832,1
S00833,1
S00834,1294
S00835,33
S00836,33
S00837,38150
S00838,38150
S00839,38150
S00840,1
S00841,1
S00842,1
S00843,1
S00844,1
S00845,1
S00846,1
S00847,1
S00848,1
S00849,1
S00850,35832
S00851,5
S00852,4
S00853,20108
S00854,20108
S00855,36057
S00856,1076
S00857,1548
S00858,30980
S00859,8831
S00860,4
S00861,5149
S00862,1
S00863,1
S00864,1
S00865,37983
S00866,35832
S00867,1
S00868,1
S00869,1
S00870,1
S00871,5
S00872,5
S00873,52941
S00874,37026
S00875,5
S00876,5
S00877,5
S00878,5
S00879,5
S00880,1
S00881,1
S00882,1
S00883,14605
S00884,1
S00885,1
S00886,1
S00887,1
S00888,1
S00889,1
S00890,1
S00891,1
S00892,1
S00893,1
S00894,1
S00895,1
S00896,20857
S00897,42549
S00898,5
S00899,444
S00900,444
S00901,444
S00902,444
S00903,444
S00904,444
S00905,444
S00906,444
S00907,444
S00908,444
S00909,41346
S00910,41346
S00911,36322
S00912,36322
S00913,1
S00914,1
S00915,1
S00916,1
S00917,1
S00918,1
S00919,1
S00920,1
S00921,1
S00922,1
S00923,1
S00924,1
S00925,1
S00926,9394
S00927,642
S00928,642
S00929,642
S00930,642
S00931,642
S00932,642
S00933,642
S00934,642
S00935,642
S00936,1
S00937,1
S00938,1
S00939,1
S00940,1
S00941,1
S00942,2549
S00943,36335
S00944,642
S00945,642
S00946,20108
S00947,35849
S00948,35849
S00949,35849
S00950,35849
S00951,35849
S00952,35849
S00953,35849
S00954,1
S00955,1
S00956,1
S00957,1
S00958,1
S00959,8318
S00960,37628
S00961,5
S00962,1
S00963,1
S00964,1
S00965,1
S00966,1
S00967,1
S00968,1
S00969,1
S00970,1
S00971,1
S00972,1
S00973,1
S00974,1
S00975,1
S00976,36805
S00977,642
S00978,642
S00979,642
S00980,642
S00981,642
S00982,5149
S00983,5149
S00984,5149
S00985,5149
S00986,1
S00987,1
S00988,1
S00989,1
S00990,1
S00991,1
S00992,1
S00993,1
S00994,1076
S00995,1076
S00996,1076
S00997,9
S00998,35898
S00999,35965
S01000,37865
S01001,37865
S01002,37865
S01003,37865
S01004,37865
S01005,37865
S01006,37865
S01007,35914
S01008,35914
S01009,35914
S01010,35914
S01011,1067
S01012,17264
S01013,5149
S01014,36113
S01015,5149
S01016,1
S01017,1
S01018,1
S01019,1
S01020,1
S01021,1
S01022,1
S01023,1
S01024,1
S01025,1
S01026,1
S01027,1
S01028,1
S01029,39435
S01030,36524
S01031,1
S01032,1
S01033,1
S01034,1
S01035,1
S01036,1
S01037,1
S01038,1
S01039,1
S01040,1
S01041,1
S01042,1
S01043,35918
S01044,34202
S01045,34202
S01046,34202
S01047,34202
S01048,34202
S01049,34202
S01050,34202
S01051,34202
S01052,34202
S01053,34202
S01054,34202
S01055,34202
S01056,34202
S01057,34202
S01058,34202
S01059,34202
S01060,34202
S01061,35832
S01062,625
S01063,11498
S01064,36172
S01065,36172
S01066,36172
S01067,36172
S01068,36172
S01069,1
S01070,1
S01071,48323
S01072,5149
S01073,35925
S01074,20108
S01075,1
S01076,1
S01077,1
S01078,20108
S01079,20108
S01080,20108
S01081,1
S01082,1
S01083,1
S01084,1
S01085,1
S01086,1
S01087,39101
S01088,3698
S01089,4
S01090,642
S01091,1
S01092,1
S01093,1
S01094,1
S01095,1
S01096,1
S01097,1
S01098,1
S01099,1
S01100,1
S01101,1
S01102,36667
S01103,642
S01104,3469
S01105,642
S01106,642
S01107,642
S01108,642
S01109,642
S01110,642
S01111,642
S01112,642
S01113,1076
S01114,1076
S01115,4
S01116,4
S01117,4
S01118,4
S01119,4
S01120,4
S01121,4
S01122,4
S01123,1
S01124,1
S01125,1
S01126,1
S01127,41773
S01128,26092
S01129,26092
S01130,642
S01131,12568
S01132,36221
S01133,36221
S01134,36221
S01135,1
S01136,1
S01137,1
S01138,1
S01139,1
S01140,1
S01141,1
S01142,1
S01143,12568
S01144,642
S01145,1
S01146,1
S01147,1
S01148,1
S01149,394
S01150,1
S01151,1
S01152,1
S01153,1
S01154,1
S01155,1
S01156,1
S01157,1
S01158,1
S01159,6615
S01160,5
S01161,1
S01162,1
S01163,1
S01164,1
S01165,1
S01166,1
S01167,1
S01168,1
S01169,1
S01170,1
S01171,1
S01172,1
S01173,4193
S01174,37191
S01175,37191
S01176,1
S01177,1
S01178,1
S01179,1
S01180,1
S01181,1
S01182,1
S01183,1
S01184,1
S01185,1
S01186,1
S01187,1
S01188,1
S01189,1
S01190,36492
S01191,36492
S01192,36492
S01193,36492
S01194,1
S01195,1
S01196,1
S01197,1
S01198,1
S01199,1
S01200,1
S01201,1
S01202,1
S01203,1
S01204,1
S01205,1
S01206,1
S01207,1
S01208,4193
S01209,33
S01210,33
S01211,33
S01212,5
S01213,4
S01214,356
S01215,356
S01216,356
S01217,356
S01218,356
S01219,64
S01220,64
S01221,30203
S01222,30203
S01223,30203
S01224,37505
S01225,6493
S01226,6493
S01227,1
S01228,1
S01229,1
S01230,1
S01231,1
S01232,1
S01233,1
S01234,1
S01235,1
S01236,5
S01237,5
S01238,35840
S01239,35931
S01240,64
S01241,64
S01242,64
S01243,1
S01244,1
S01245,1
S01246,1
S01247,37983
S01248,5
S01249,5
S01250,5
S01251,20108
S01252,20108
S01253,20108
S01254,20108
S01255,20108
S01256,20108
S01257,20108
S01258,20108
S01259,20108
S01260,48088
S01261,5
S01262,5
S01263,1
S01264,1
S01265,1
S01266,1
S01267,1
S01268,1
S01269,1
S01270,1
S01271,1
S01272,1
S01273,1
S01274,1
S01275,1
S01276,1
S01277,51788
S01278,642
S01279,642
S01280,642
S01281,642
S01282,642
S01283,642
S01284,1
S01285,1
S01286,1
S01287,1
S01288,1
S01289,1
S01290,1
S01291,1
S01292,1
S01293,1
S01294,1
S01295,32534
S01296,5
S01297,5
S01298,64
S01299,1
S01300,1
S01301,1
S01302,1
S01303,1
S01304,1
S01305,1
S01306,1
S01307,1
S01308,1
S01309,1
S01310,38446
S01311,3469
S01312,35821
S01313,35821
S01314,35821
S01315,1
S01316,1
S01317,1
S01318,1
S01319,1
S01320,1
S01321,1
S01322,1
S01323,1
S01324,1
S01325,1
S01326,1
S01327,39094
S01328,36260
S01329,56
S01330,35834
S01331,9
S01332,9
S01333,35936
S01334,35936
S01335,1
S01336,42163
S01337,8831
S01338,8831
S01339,8831
S01340,8831
S01341,35821
S01342,35821
S01343,35821
S01344,35821
S01345,35821
S01346,64
S01347,64
S01348,64
S01349,35864
S01350,35864
S01351,35864
S01352,36031
S01353,36031
S01354,43643
S01355,625
S01356,9
S01357,30980
S01358,30980
S01359,9
S01360,9
S01361,9
S01362,9
S01363,9
S01364,9
S01365,9
S01366,9
S01367,9
S01368,9
S01369,9
S01370,9
S01371,44281
S01372,42592
S01373,35826
S01374,35826
S01375,35826
S01376,36031
S01377,36031
S01378,36031
S01379,36031
S01380,36031
S01381,36031
S01382,36031
S01383,36031
S01384,36031
S01385,36031
S01386,36031
S01387,36031
S01388,30980
S01389,35824
S01390,5
S01391,5
S01392,5
S01393,5
S01394,1
S01395,1
S01396,1
S01397,1
S01398,1
S01399,1
S01400,1
S01401,1
S01402,1
S01403,1
S01404,43166
S01405,5
S01406,5
S01407,5
S01408,5
S01409,5
S01410,5
S01411,5
S01412,5
S01413,5
S01414,5
S01415,5
S01416,5
S01417,5
S01418,5
S01419,5
S01420,37540
S01421,39094
S01422,5
S01423,5
S01424,5
S01425,5
S01426,1
S01427,1
S01428,1
S01429,1
S01430,37045
S01431,35823
S01432,35823
S01433,35823
S01434,35823
S01435,35823
S01436,9
S01437,9
S01438,9
S01439,9
S01440,9
S01441,9
S01442,9
S01443,9
S01444,49169
S01445,35821
S01446,35821
S01447,35821
S01448,35821
S01449,9
S01450,9
S01451,9
S01452,9
S01453,9
S01454,9
S01455,9
S01456,9
S01457,9
S01458,19841
S01459,19841
S01460,19841
S01461,36934
S01462,36934
S01463,1
S01464,1
S01465,1
S01466,162
S01467,162
S01468,162
S01469,162
S01470,162
S01471,4
S01472,1
S01473,1
S01474,1
S01475,5
S01476,35821
S01477,35821
S01478,64
S01479,64
S01480,1
S01481,1
S01482,1
S01483,1
S01484,1
S01485,1
S01486,9
S01487,9
S01488,1
S01489,1
S01490,1
S01491,1
S01492,1
S01493,44244
S01494,5
S01495,1
S01496,1
S01497,1
S01498,1
S01499,1
S01500,1
S01501,1
S01502,1
S01503,1
S01504,1
S01505,1
S01506,35656
S01507,47451
S01508,3469
S01509,1
S01510,1
S01511,1
S01512,1
S01513,1
S01514,1
S01515,1
S01516,45384
S01517,35827
S01518,35827
S01519,35827
S01520,35821
S01521,35821
S01522,35821
S01523,35821
S01524,36031
S01525,36031
S01526,36031
S01527,12568
S01528,36882
S01529,36882
S01530,36882
S01531,36882
S01532,36882
S01533,43363
S01534,36167
S01535,5
S01536,1
S01537,1
S01538,1
S01539,1
S01540,36523
S01541,36306
S01542,1
S01543,1
S01544,1
S01545,1
S01546,1
S01547,1
S01548,1
S01549,1
S01550,48323
S01551,34769
S01552,34769
S01553,35868
S01554,35847
S01555,35847
S01556,35847
S01557,35847
S01558,35847
S01559,642
S01560,642
S01561,642
S01562,642
S01563,34769
S01564,7469
S01565,3698
S01566,12568
S01567,3698
S01568,3698
S01569,3698
S01570,3698
S01571,3698
S01572,3698
S01573,3698
S01574,3698
S01575,3698
S01576,3698
S01577,3698
S01578,1
S01579,1
S01580,1
S01581,37196
S01582,35930
S01583,15846
S01584,15846
S01585,37308
S01586,37308
S01587,37308
S01588,1517
S01589,38738
S01590,38738
S01591,38738
S01592,38738
S01593,38738
S01594,38738
S01595,38738
S01596,38738
S01597,38738
S01598,9097
S01599,5
S01600,162
S01601,162
S01602,162
S01603,5
S01604,20615
S01605,20615
S01606,20615
S01607,5
S01608,1076
S01609,6253
S01610,6253
S01611,5
S01612,6397
S01613,1
S01614,1
S01615,1
S01616,1
S01617,1
S01618,1
S01619,1
S01620,1
S01621,1
S01622,1
S01623,1
S01624,1
S01625,1
S01626,48323
S01627,2549
S01628,20108
S01629,20108
S01630,20108
S01631,1
S01632,1
S01633,1
S01634,1
S01635,1
S01636,1
S01637,1
S01638,1
S01639,1
S01640,1
S01641,1
S01642,1
S01643,36557
S01644,4
S01645,4
S01646,36557
S01647,36557
S01648,1
S01649,1
S01650,1
S01651,1
S01652,1
S01653,1
S01654,1
S01655,1
S01656,1
S01657,36934
S01658,36306
S01659,1
S01660,1
S01661,1
S01662,1
S01663,5149
S01664,42
S01665,42
S01666,42
S01667,42
S01668,5313
S01669,35855
S01670,625
S01671,642
S01672,642
S01673,642
S01674,642
S01675,642
S01676,642
S01677,642
S01678,36324
S01679,36324
S01680,36324
S01681,36324
S01682,36324
S01683,48323
S01684,5
S01685,64
S01686,64
S01687,64
S01688,64
S01689,64
S01690,64
S01691,64
S01692,64
S01693,64
S01694,64
S01695,64
S01696,64
S01697,64
S01698,64
S01699,1548
S01700,5
S01701,5
S01702,5
S01703,35931
S01704,36343
S01705,36343
S01706,36320
S01707,1548
S01708,1548
S01709,1548
S01710,5
S01711,5
S01712,5
S01713,5
S01714,5
S01715,5
S01716,38422
S01717,460
S01718,4
S01719,4
S01720,4
S01721,36031
S01722,36031
S01723,460
S01724,460
S01725,460
S01726,460
S01727,460
S01728,1
S01729,1
S01730,1
S01731,1
S01732,41104
S01733,36327
S01734,20612
S01735,20612
S01736,20612
S01737,20612
S01738,1
S01739,1
S01740,1
S01741,1
S01742,1
S01743,1
S01744,2549
S01745,2549
S01746,5
S01747,5
S01748,5
S01749,5
S01750,5
S01751,5
S01752,1
S01753,1
S01754,3469
S01755,3469
S01756,3469
S01757,3469
S01758,3469
S01759,48323
S01760,35856
S01761,34202
S01762,34202
S01763,34202
S01764,36421
S01765,36421
S01766,36421
S01767,36421
S01768,36421
S01769,36421
S01770,36421
S01771,36421
S01772,35999
S01773,35999
S01774,35999
S01775,35999
S01776,35999
S01777,35942
S01778,30980
S01779,30980
S01780,30980
S01781,30980
S01782,30980
S01783,30980
S01784,24914
S01785,4009
S01786,4009
S01787,1
S01788,1
S01789,1
S01790,53820
S01791,5
S01792,5149
S01793,1
S01794,1
S01795,1
S01796,1
S01797,1
S01798,1
S01799,1
S01800,1
S01801,13718
S01802,5
S01803,625
S01804,35822
S01805,35822
S01806,35822
S01807,1
S01808,1
S01809,1
S01810,398
S01811,625
S01812,5
S01813,5
S01814,5
S01815,36306
S01816,36306
S01817,36306
S01818,36306
S01819,36306
S01820,36306
S01821,36039
S01822,36039
S01823,36039
S01824,36306
S01825,36306
S01826,36306
S01827,36306
S01828,40224
S01829,5
S01830,642
S01831,36494
S01832,37822
S01833,1
S01834,1
S01835,1
S01836,1
S01837,1
S01838,1
S01839,1
S01840,1
S01841,1
S01842,1
S01843,1
S01844,5437
S01845,1548
S01846,1548
S01847,1
S01848,35871
S01849,35871
S01850,20108
S01851,20108
S01852,20108
S01853,20108
S01854,37680
S01855,37680
S01856,37680
S01857,20108
S01858,20108
S01859,48323
S01860,33
S01861,642
S01862,35868
S01863,35868
S01864,6493
S01865,6493
S01866,6493
S01867,6493
S01868,6493
S01869,6493
S01870,6493
S01871,6493
S01872,642
S01873,642
S01874,8318
S01875,5
S01876,1
S01877,1
S01878,1
S01879,1
S01880,1
S01881,1
S01882,1
S01883,1
S01884,5
S01885,35850
S01886,625
S01887,1
S01888,1
S01889,1
S01890,1
S01891,1
S01892,1076
S01893,1548
S01894,24914
S01895,24914
S01896,24914
S01897,24914
S01898,24914
S01899,24914
S01900,36292
S01901,5
S01902,5
S01903,5
S01904,5
S01905,5
S01906,5
S01907,39435
S01908,37335
S01909,2651
S01910,1
S01911,1
S01912,1
S01913,1
S01914,1
S01915,1
S01916,1
S01917,1
S01918,1
S01919,1
S01920,1
S01921,1
S01922,1
S01923,11081
S01924,35835
S01925,642
S01926,642
S01927,1
S01928,1
S01929,1
S01930,1
S01931,1
S01932,1
S01933,1
S01934,1
S01935,1
S01936,1
S01937,1
S01938,1
S01939,1
S01940,1
S01941,1548
S01942,30980
S01943,30980
S01944,36352
S01945,5
S01946,5
S01947,5
S01948,5
S01949,5
S01950,5
S01951,5
S01952,5
S01953,5
S01954,5
S01955,5
S01956,5
S01957,35832
S01958,1
S01959,1
S01960,1
S01961,1
S01962,1
S01963,1
S01964,1
S01965,16158
S01966,1
S01967,1
S01968,1
S01969,1
S01970,1
S01971,1
S01972,20108
S01973,36031
S01974,36031
S01975,36031
S01976,36031
S01977,36031
S01978,8831
S01979,8831
S01980,8831
S01981,8831
S01982,8831
S01983,35838
S01984,5
S01985,34205
S01986,36152
S01987,1
S01988,1
S01989,1
S01990,1
S01991,1
S01992,1
S01993,1
S01994,1
S01995,1
S01996,1
S01997,1
S01998,1
S01999,1
S02000,1
S02001,54712
S02002,54712
S02003,1076
S02004,1076
S02005,1076
S02006,1076
S02007,1076
S02008,1076
S02009,5
S02010,5
S02011,5
S02012,5
S02013,35974
S02014,642
S02015,642
S02016,35974
S02017,35974
S02018,35974
S02019,6493
S02020,6493
S02021,1
S02022,1
S02023,36288
S02024,12568
S02025,12568
S02026,12568
S02027,35821
S02028,35821
S02029,35821
S02030,35821
S02031,35821
S02032,35821
S02033,35821
S02034,12568
S02035,12568
S02036,12568
S02037,12568
S02038,12568
S02039,51608
S02040,35824
S02041,1
S02042,1
S02043,1
S02044,1
S02045,1
S02046,1
S02047,1
S02048,1
S02049,1
S02050,1
S02051,1
S02052,1
S02053,1
S02054,35977
S02055,1548
S02056,1548
S02057,1
S02058,1
S02059,1
S02060,5
S02061,5
S02062,1
S02063,1
S02064,1
S02065,1
S02066,1
S02067,1
S02068,1
S02069,1
S02070,1
S02071,52576
S02072,9
S02073,9
S02074,1
S02075,1
S02076,1
S02077,1
S02078,1
S02079,1
S02080,1
S02081,3698
S02082,3698
S02083,3698
S02084,3698
S02085,3698
S02086,3698
S02087,3698
S02088,52611
S02089,35828
S02090,42
S02091,1
S02092,1
S02093,1
S02094,1
S02095,1
S02096,35925
S02097,35925
S02098,35925
S02099,35925
S02100,625
S02101,625
S02102,1
S02103,1
S02104,1
S02105,35832
S02106,35832
S02107,4
S02108,1
S02109,1
S02110,1
S02111,1
S02112,1
S02113,1
S02114,1
S02115,1
S02116,1
S02117,1
S02118,1
S02119,630
S02120,630
S02121,4
S02122,1
S02123,1
S02124,1
S02125,1
S02126,1
S02127,1
S02128,1
S02129,1
S02130,1
S02131,35841
S02132,35837
S02133,3698
S02134,3698
S02135,3698
S02136,3698
S02137,3698
S02138,3698
S02139,3698
S02140,3698
S02141,3698
S02142,3698
S02143,3698
S02144,3698
S02145,3698
S02146,3698
S02147,3698
S02148,3698
S02149,2713
S02150,1548
S02151,5
S02152,36805
S02153,5
S02154,5
S02155,5
S02156,5
S02157,5
S02158,1
S02159,1
S02160,1
S02161,1
S02162,1
S02163,1
S02164,1
S02165,35974
S02166,642
S02167,642
S02168,642
S02169,1
S02170,642
S02171,642
S02172,642
S02173,642
S02174,642
S02175,642
S02176,642
S02177,642
S02178,642
S02179,642
S02180,642
S02181,37983
S02182,34205
S02183,5
S02184,5
S02185,5
S02186,5
S02187,5
S02188,5
S02189,5
S02190,5
S02191,5
S02192,5
S02193,5
S02194,6354
